good_bad_flag;edad;times_late;loannumber;totaldue;loanamount;bank_name_clients_GT Bank;times_loaned;employment_status_clients_Permanent;termdays;times_referred
1;28;2;5;13000;10000;0;4;1;30;0
1;35;0;3;13000;10000;0;2;1;30;0
1;37;0;2;13000;10000;1;1;1;30;0
1;38;0;2;13000;10000;0;1;1;30;1
1;41;1;3;11500;10000;1;2;1;15;2
1;45;1;3;24500;20000;1;2;1;30;0
1;38;5;16;44000;40000;0;15;1;30;0
1;39;1;6;48000;40000;0;3;1;60;0
1;38;0;2;11500;10000;0;1;1;15;0
1;35;1;3;13000;10000;1;2;0;30;0
1;41;0;2;13000;10000;1;1;1;30;0
1;49;1;4;11500;10000;1;3;1;15;0
1;39;1;14;44000;40000;0;13;0;30;0
0;45;1;2;13000;10000;0;1;1;30;1
1;35;4;6;24500;20000;0;5;0;30;0
1;34;4;8;13000;10000;1;7;0;30;0
1;39;0;2;13000;10000;0;1;1;30;0
1;40;0;7;34500;30000;1;6;1;30;0
1;31;0;7;24500;20000;0;6;1;30;0
1;36;2;6;24500;20000;0;5;0;30;0
1;31;1;14;10250;10000;0;13;0;15;0
1;37;5;9;39000;30000;1;8;1;60;0
1;40;2;7;39000;30000;0;6;1;60;0
0;45;2;3;13000;10000;1;2;1;30;0
1;29;2;5;11500;10000;0;4;1;15;0
1;38;3;11;44000;40000;1;10;1;60;0
1;36;3;7;24500;20000;0;6;0;30;0
1;29;0;3;13000;10000;1;2;1;30;0
1;35;0;2;13000;10000;0;1;1;30;0
0;30;0;6;39000;30000;0;5;1;60;0
1;38;0;2;13000;10000;0;1;1;30;1
0;34;1;3;13000;10000;0;2;1;30;0
1;50;1;3;11500;10000;1;2;1;15;0
1;39;0;3;13000;10000;1;2;1;30;0
1;40;5;9;34500;30000;1;8;1;30;0
0;45;8;14;48000;40000;0;13;1;60;0
0;31;1;3;11500;10000;0;2;1;15;0
1;28;2;8;18375;15000;1;7;1;30;0
1;49;0;2;13000;10000;1;1;0;30;0
0;39;2;3;11500;10000;0;2;1;15;2
1;35;9;13;44000;40000;1;12;1;30;0
1;36;0;4;12250;10000;0;3;1;30;0
1;31;3;5;11500;10000;1;4;1;30;0
1;35;2;3;13000;10000;0;2;1;30;0
1;32;0;8;17250;15000;0;7;1;30;0
1;46;2;3;13000;10000;0;2;1;30;0
1;30;0;7;34500;30000;0;6;0;30;0
1;36;0;2;11500;10000;0;1;1;15;1
1;32;2;10;44000;40000;1;9;1;30;0
1;48;0;3;13000;10000;0;2;0;30;0
1;50;2;8;34500;30000;0;7;0;30;0
1;29;0;2;13000;10000;0;1;1;30;0
1;38;0;3;13000;10000;0;2;1;30;2
1;32;1;12;21000;20000;0;11;0;15;0
1;34;0;2;13000;10000;0;1;1;30;0
1;39;1;8;44000;40000;0;7;1;30;0
1;43;0;2;13000;10000;0;1;0;30;1
0;38;0;2;13000;10000;1;1;0;30;0
1;46;0;3;11500;10000;0;2;1;15;0
1;27;5;9;44000;40000;0;8;0;30;0
1;32;0;6;24500;20000;0;5;1;30;0
1;41;1;5;24500;20000;0;4;0;30;4
1;43;1;4;24500;20000;0;3;1;30;3
1;35;0;2;13000;10000;0;1;1;30;1
1;34;3;6;39000;30000;0;5;0;60;0
1;35;4;12;44000;40000;1;11;0;30;0
1;33;0;3;13000;10000;1;2;1;30;0
1;42;0;9;34500;30000;1;8;1;30;0
1;36;3;4;24500;20000;0;3;1;30;0
1;37;0;2;11500;10000;1;1;1;15;0
1;28;0;2;11500;10000;0;1;1;15;0
0;43;1;2;11500;10000;1;1;0;15;1
1;37;1;2;13000;10000;1;1;1;30;0
0;32;2;4;13000;10000;0;3;1;30;0
0;27;0;7;23000;20000;0;6;0;30;0
1;39;0;2;13000;10000;1;1;1;30;0
1;43;2;9;39000;30000;0;8;1;60;0
1;46;0;7;34500;30000;0;6;1;30;0
1;35;4;7;13000;10000;0;6;1;30;0
0;34;2;11;36000;30000;0;10;0;60;0
0;29;1;2;13000;10000;1;1;0;30;0
1;38;1;3;13000;10000;0;2;0;30;2
1;38;2;9;21500;20000;0;8;1;15;0
1;40;2;6;34500;30000;0;5;1;30;0
1;35;2;7;34500;30000;0;6;1;30;6
1;36;1;2;12500;10000;1;1;1;30;1
1;32;1;3;13000;10000;0;2;1;30;2
1;38;1;3;11500;10000;0;2;0;15;0
1;37;1;3;13000;10000;0;2;1;30;0
1;38;2;3;13000;10000;0;2;1;30;0
1;50;0;4;24500;20000;1;3;0;30;0
1;41;1;2;13000;10000;1;1;1;30;0
1;41;4;5;13000;10000;0;4;1;30;0
1;42;0;3;13000;10000;0;2;1;30;0
1;32;5;12;48000;40000;1;11;0;60;0
0;30;0;6;34500;30000;0;5;0;30;0
1;46;2;3;13000;10000;0;2;1;30;0
1;29;1;9;48000;40000;1;8;0;60;0
1;34;3;4;13000;10000;1;3;1;30;0
0;29;3;4;13000;10000;0;3;1;30;0
1;38;0;2;13000;10000;0;1;1;30;1
1;43;1;5;13000;10000;0;4;0;30;0
1;36;6;8;13000;10000;1;7;1;30;0
1;27;1;4;13000;10000;0;3;1;30;0
1;33;0;4;13000;10000;1;3;1;30;0
1;41;2;4;13000;10000;1;3;1;30;0
1;39;0;2;11500;10000;0;1;1;15;0
0;38;2;3;13000;10000;1;2;1;30;2
1;34;0;4;24500;20000;0;3;1;30;3
0;32;0;5;24500;20000;1;4;1;30;0
1;32;6;9;34500;30000;1;8;0;30;0
1;41;2;6;24500;20000;0;5;1;30;0
1;43;0;2;13000;10000;0;1;0;30;0
1;34;0;2;11500;10000;1;1;0;15;0
0;50;1;3;13000;10000;0;2;1;30;0
1;27;3;9;24500;20000;0;8;1;30;0
1;52;1;5;24500;20000;1;4;0;30;0
0;39;0;2;13000;10000;0;1;1;30;0
0;39;5;14;48000;40000;1;13;0;60;0
1;38;3;4;24500;20000;0;3;1;30;3
1;35;2;9;44000;40000;0;8;0;30;0
1;51;3;7;13000;10000;0;6;1;30;0
0;36;1;4;24500;20000;0;3;1;30;0
1;28;0;8;48000;40000;0;7;0;60;0
1;41;0;4;24500;20000;1;3;0;30;0
1;35;5;15;44000;40000;0;14;0;30;0
0;35;1;2;13000;10000;0;1;1;30;0
1;34;0;5;22250;20000;1;4;1;15;0
1;42;1;2;11500;10000;1;1;1;15;0
1;39;1;4;24500;20000;1;3;1;30;0
1;31;0;3;24500;20000;0;2;1;30;0
1;45;1;2;13000;10000;0;1;0;30;0
1;36;0;2;13000;10000;0;1;1;30;1
1;34;2;15;65400;60000;0;14;1;60;0
1;33;3;5;22250;20000;0;4;1;15;0
0;46;0;2;13000;10000;1;1;1;30;0
0;29;0;2;11500;10000;0;1;0;15;0
1;36;0;2;13000;10000;0;1;1;30;0
1;30;0;2;11500;10000;1;1;1;15;0
1;37;0;2;13000;10000;1;1;1;30;0
1;52;3;12;34500;30000;0;11;1;30;0
1;31;0;2;13000;10000;0;1;1;30;0
1;40;1;2;13000;10000;0;1;1;30;1
1;39;2;12;44000;40000;1;11;1;30;0
1;37;0;8;34500;30000;0;7;1;30;0
1;32;0;4;24500;20000;0;3;1;30;0
1;35;0;18;52500;50000;1;17;0;30;0
1;35;1;4;11500;10000;1;3;1;15;0
1;47;0;2;13000;10000;0;1;1;30;1
1;39;3;5;24500;20000;0;4;0;30;0
0;46;4;14;44000;40000;1;13;1;30;0
1;33;3;8;44000;40000;1;7;1;30;0
1;41;0;2;13000;10000;0;1;1;30;1
1;37;1;8;23000;20000;1;7;1;30;0
1;32;0;2;11500;10000;1;1;0;15;0
0;28;1;2;13000;10000;1;1;1;30;0
0;42;0;3;13000;10000;0;2;1;30;0
1;31;2;6;13000;10000;1;5;1;30;0
1;35;2;4;11500;10000;1;3;1;15;0
1;35;1;2;11500;10000;0;1;0;15;1
1;49;1;2;13000;10000;1;1;0;30;1
1;43;0;2;11500;10000;0;1;1;15;0
1;41;2;6;24500;20000;0;5;1;30;0
0;44;0;2;11500;10000;0;1;0;15;0
1;39;1;2;11000;10000;1;1;1;15;0
1;28;2;3;13000;10000;0;2;1;30;0
1;35;1;2;13000;10000;0;1;0;30;0
1;42;0;6;33999;30000;0;5;0;30;0
1;53;0;4;24500;20000;0;3;1;30;0
1;37;0;2;13000;10000;1;1;1;30;0
1;34;0;2;11500;10000;1;1;1;15;0
0;46;2;3;13000;10000;0;2;1;30;2
1;35;3;9;34500;30000;0;8;1;30;0
0;30;1;3;13000;10000;0;2;1;30;0
1;31;2;13;68100;60000;1;12;1;90;0
0;36;1;3;11500;10000;1;2;0;15;0
1;54;1;2;13000;10000;1;1;1;30;0
1;35;0;2;11500;10000;1;1;0;15;0
1;35;4;5;24500;20000;0;4;1;30;0
1;29;0;7;39000;30000;0;6;0;60;0
1;44;0;2;13000;10000;0;1;1;30;0
1;50;0;2;11500;10000;1;1;0;15;0
1;47;1;2;11500;10000;1;1;0;15;0
1;36;5;9;34500;30000;1;8;0;30;0
1;28;0;2;11500;10000;0;1;0;15;0
0;32;1;2;11500;10000;0;1;0;15;0
1;55;1;4;13000;10000;0;3;0;30;0
1;34;0;4;24500;20000;0;3;1;30;0
1;30;0;10;48000;40000;0;9;1;60;0
1;40;5;10;24500;20000;1;9;0;30;0
1;32;5;10;48000;40000;1;9;0;60;0
0;29;4;14;33000;30000;0;13;1;30;0
1;47;0;3;11500;10000;0;2;1;15;2
1;40;2;8;28750;25000;0;7;1;30;0
1;30;0;2;11500;10000;0;1;1;15;0
1;45;3;4;13000;10000;0;3;1;30;0
0;42;1;2;13000;10000;0;1;1;30;0
1;26;3;10;34500;30000;1;9;1;30;0
0;36;1;3;13000;10000;1;2;1;30;0
1;43;0;6;24500;20000;0;5;1;30;0
1;32;6;12;24500;20000;0;11;1;30;0
0;37;1;2;13000;10000;1;1;1;30;0
1;26;1;2;13000;10000;0;1;1;30;0
1;43;0;5;24500;20000;0;4;0;30;0
1;38;2;10;44000;40000;0;9;1;30;0
1;44;1;3;11500;10000;0;2;1;15;2
1;43;4;5;13000;10000;0;4;1;30;0
1;39;0;2;13000;10000;0;1;0;30;0
1;42;0;2;13000;10000;0;1;1;30;1
1;34;4;10;28750;25000;0;9;0;30;0
1;48;2;6;24500;20000;1;5;1;30;0
1;42;2;3;11500;10000;0;2;1;15;2
1;39;2;6;11500;10000;0;5;1;15;0
1;41;0;8;23000;20000;0;7;0;30;0
1;35;6;12;44000;40000;0;11;1;30;0
1;42;1;2;13000;10000;0;1;1;30;1
1;42;1;2;13000;10000;0;1;1;30;1
1;40;0;2;13000;10000;1;1;1;30;1
1;38;0;3;22250;20000;1;2;1;15;0
1;46;1;4;24500;20000;0;3;0;30;0
0;33;2;3;11500;10000;1;2;0;15;0
1;29;2;3;13000;10000;1;2;1;30;0
1;40;5;10;34500;30000;1;9;1;30;0
0;50;1;3;13000;10000;1;2;1;30;2
0;35;2;3;13000;10000;1;2;0;30;0
0;33;0;3;24500;20000;0;2;0;30;0
1;26;1;2;11500;10000;0;1;1;15;0
0;34;1;2;13000;10000;0;1;1;30;0
1;41;2;3;24500;20000;0;2;1;30;0
1;32;5;6;11500;10000;0;5;1;30;0
1;39;0;3;13000;10000;0;2;1;30;0
1;32;0;3;13000;10000;1;2;1;30;2
1;41;0;2;13000;10000;0;1;1;30;0
1;45;0;3;13000;10000;1;2;1;30;2
0;32;0;2;13000;10000;1;1;1;30;1
1;53;3;7;34500;30000;1;6;1;30;0
1;38;0;2;13000;10000;0;1;0;30;0
0;39;1;2;13000;10000;1;1;1;30;0
1;39;1;3;13000;10000;1;2;1;30;0
1;36;1;4;24500;20000;0;3;1;30;0
1;43;2;8;44000;40000;0;7;1;30;0
0;41;7;10;24500;20000;0;9;1;30;0
1;39;5;16;52500;50000;1;15;0;30;0
1;40;2;12;34500;30000;0;11;1;30;0
1;32;0;4;24500;20000;0;3;1;30;0
1;36;1;4;24500;20000;0;3;0;30;3
1;32;4;6;13000;10000;1;5;1;30;0
1;30;4;12;44000;40000;1;11;1;30;0
1;33;0;3;13000;10000;0;2;1;30;0
0;35;1;3;24500;20000;0;2;1;30;2
1;37;3;6;24500;20000;1;5;0;30;0
1;28;3;9;34500;30000;0;8;1;30;0
0;41;1;2;11500;10000;1;1;1;15;1
1;45;5;18;52500;50000;1;17;0;30;0
1;30;0;11;57500;50000;0;10;1;90;0
1;41;5;14;16500;15000;0;13;1;30;0
1;29;0;2;13000;10000;1;1;1;30;0
1;42;0;2;13000;10000;0;1;1;30;1
1;40;1;12;44000;40000;1;11;0;30;0
1;37;4;9;48000;40000;0;8;1;60;0
0;28;3;8;39000;30000;1;7;1;60;0
1;30;3;7;34500;30000;0;6;1;30;0
1;41;5;9;34500;30000;0;8;1;30;0
0;45;5;6;13000;10000;1;5;0;30;0
0;28;0;3;24500;20000;0;2;1;30;2
1;37;0;3;13000;10000;0;2;1;30;0
0;36;1;3;21750;20000;1;2;0;15;0
1;35;0;2;11500;10000;0;1;1;15;1
1;32;0;2;13000;10000;0;1;0;30;0
1;29;2;9;44000;40000;1;8;0;30;0
0;41;1;2;13000;10000;0;1;1;30;0
0;34;0;2;11500;10000;1;1;1;15;1
1;33;2;19;55000;50000;1;18;0;60;0
1;41;0;2;13000;10000;1;1;0;30;0
0;43;3;4;11500;10000;1;3;1;15;0
1;31;0;2;11500;10000;0;1;0;15;0
1;33;0;3;13000;10000;1;2;1;30;2
0;26;2;5;24500;20000;0;4;1;30;0
1;28;5;13;34500;30000;0;12;1;30;0
0;29;2;5;24500;20000;1;4;1;30;0
0;45;5;9;24500;20000;1;8;1;30;0
1;39;1;4;12500;10000;1;3;1;30;0
1;32;2;7;34500;30000;1;6;0;30;0
1;30;2;5;11125;10000;0;4;1;15;0
0;39;1;2;13000;10000;0;1;1;30;0
1;38;6;8;13000;10000;0;7;1;30;0
1;41;0;2;13000;10000;1;1;1;30;0
1;28;2;5;34500;30000;0;4;1;30;0
1;44;6;11;44000;40000;0;10;1;30;0
1;37;1;6;24500;20000;0;5;0;30;0
1;31;1;2;13000;10000;1;1;1;30;0
1;44;0;2;13000;10000;0;1;1;30;0
1;37;2;12;44000;40000;1;11;1;30;0
1;42;0;2;13000;10000;0;1;0;30;1
1;35;1;5;22250;20000;1;4;1;15;0
1;30;2;6;22250;20000;0;5;1;15;0
1;33;1;7;34500;30000;0;6;1;30;0
0;41;1;6;22250;20000;0;5;1;15;0
1;50;1;3;13000;10000;0;2;1;30;0
1;33;5;12;44000;40000;1;11;0;30;0
1;42;0;2;11500;10000;1;1;0;15;0
0;40;0;2;13000;10000;1;1;0;30;0
0;32;0;2;13000;10000;1;1;1;30;0
0;36;1;3;13000;10000;0;2;1;30;0
1;39;1;12;55000;50000;0;11;1;60;0
0;45;3;6;13000;10000;0;5;0;30;0
1;27;2;4;24500;20000;0;3;1;30;3
0;31;1;2;13000;10000;0;1;0;30;0
1;40;2;4;24500;20000;0;3;1;30;0
1;43;2;5;22250;20000;1;4;0;15;0
1;42;1;3;11500;10000;0;1;1;15;1
0;35;1;2;11500;10000;1;1;1;15;0
1;33;0;2;13000;10000;1;1;1;30;0
1;37;4;13;52500;50000;0;12;0;30;0
1;41;8;14;44000;40000;0;13;0;30;0
1;41;6;8;34500;30000;1;7;1;30;0
1;33;3;13;44000;40000;1;12;1;30;0
1;38;2;5;24500;20000;0;4;1;30;0
0;48;4;6;11500;10000;0;5;1;15;0
1;37;1;2;13000;10000;1;1;1;30;0
1;39;1;2;13000;10000;1;1;1;30;1
1;39;0;9;48000;40000;0;8;0;60;0
1;36;0;3;13000;10000;0;2;1;30;2
1;44;0;2;11500;10000;1;1;1;15;0
1;30;2;5;11125;10000;0;4;1;15;0
1;37;0;2;13000;10000;1;1;1;30;0
1;34;0;2;11500;10000;0;1;0;15;1
1;56;2;8;34500;30000;1;7;0;30;0
1;32;0;2;13000;10000;1;1;1;30;0
1;36;0;3;11500;10000;0;2;1;15;0
1;34;1;2;13000;10000;1;1;1;30;0
1;29;1;4;24500;20000;0;3;1;30;0
1;35;1;2;11500;10000;1;1;1;15;0
1;29;1;6;24500;20000;1;5;1;30;0
1;45;1;3;13000;10000;0;2;1;30;0
0;41;0;2;11500;10000;1;1;1;15;1
1;43;6;9;34500;30000;0;8;1;30;0
1;43;2;15;38500;35000;0;14;1;30;0
1;41;2;6;24500;20000;0;5;0;30;5
0;28;3;5;13000;10000;1;4;1;30;0
1;39;0;2;13000;10000;0;1;1;30;1
1;34;3;4;22250;20000;0;3;0;15;0
1;32;0;5;34500;30000;1;4;0;30;4
1;37;0;2;11500;10000;0;1;1;15;0
1;58;4;5;12250;10000;0;4;1;30;0
1;41;0;2;11500;10000;1;1;1;15;1
1;39;1;2;13000;10000;0;1;0;30;0
1;43;0;2;11500;10000;1;1;1;15;0
1;38;1;5;11500;10000;1;4;1;15;0
1;40;0;4;24500;20000;0;3;1;30;0
1;45;0;6;24500;20000;0;5;1;30;0
1;33;4;6;13000;10000;0;5;1;30;0
1;29;4;5;11500;10000;0;4;1;15;0
0;27;6;14;34500;30000;0;13;0;30;0
1;39;1;9;34500;30000;0;8;1;30;0
1;31;1;2;13000;10000;0;1;0;30;0
1;50;1;11;44000;40000;0;10;1;30;0
1;42;4;12;44000;40000;0;11;1;30;0
1;42;0;2;13000;10000;0;1;1;30;0
0;26;2;10;33000;30000;0;9;0;30;0
1;47;2;4;24500;20000;0;3;0;30;0
1;40;2;5;13000;10000;0;4;1;30;0
1;33;1;7;36000;30000;0;6;0;60;0
0;38;0;3;13000;10000;0;2;1;30;0
1;35;5;10;24500;20000;0;9;1;30;0
1;46;0;2;13000;10000;1;1;1;30;0
1;39;1;3;13000;10000;1;2;1;30;0
1;41;0;4;10750;10000;0;3;1;15;0
1;34;1;2;13000;10000;0;1;0;30;0
1;38;0;6;24500;20000;0;5;1;30;0
1;47;3;4;24500;20000;1;3;1;30;0
1;56;0;2;11500;10000;0;1;0;15;0
1;31;0;4;24500;20000;0;3;0;30;0
0;32;0;3;13000;10000;0;2;1;30;0
1;54;0;2;13000;10000;0;1;1;30;0
0;39;0;3;11500;10000;1;2;1;15;0
1;36;1;3;11500;10000;1;2;0;15;0
1;38;3;11;44000;40000;0;10;0;30;0
1;36;3;7;24500;20000;0;6;1;30;0
1;39;0;2;11500;10000;1;1;0;15;1
